"bin_name","quantity","keywords","height","width","material","color","accent","notes"
"BIRDS / INSECTS",1,"BEE",2,2.75,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"BIRD",2.75,4,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"BIRD , PEEP , CHICK",2.5,3.25,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"BUTTERFLY",2.75,3,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"BUTTERFLY",2.25,3,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"BUTTERFLY",3,3.5,"PLASTIC","YELLOW","NONE",""
"BIRDS / INSECTS",1,"BUTTERFLY",3,4.5,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"BUTTERFLY",2.75,3.5,"METAL","LIGHT BLUE","NONE",""
"BIRDS / INSECTS",1,"CARDINAL",3.75,4,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"CATERPILLAR",3.5,5.25,"PLASTIC","GREEN","NONE",""
"BIRDS / INSECTS",1,"CHICK",2.75,2.75,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"CHICK , PEEP",2.5,2.25,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"CHICKEN , HEN",3.5,3,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"PENQUIN",4,3.75,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"DOVE",3,3.5,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"DOVE",2,3.5,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"DUCK",2.75,3.25,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"DUCK",3,3.25,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"DUCKLING",3,2.5,"PLASTIC","RED","NONE",""
"BIRDS / INSECTS",1,"EAGLE",2.75,4.25,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"FLAMINGO",2.5,4,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"FLAMINGO",4.25,3,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"HUMMINGBIRD",2.25,3,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"OWL",3.5,3,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"OWL",3.25,3,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"PEACOCK",3.75,3.75,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"ROOSTER",4,3.5,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"ROOSTER",3,3,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"ROOSTER",2.75,2.5,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",2,"ROOSTER ",4,3.5,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"SEAGULL",3,3.5,"METAL","SILVER","NONE",""
"BIRDS / INSECTS",1,"TURKEY",3.75,3.75,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"AIRPLANE",3.25,3.5,"METAL","BLUE","NONE",""
"CARS / TRUCKS",1,"AIRPLANE",4.25,4,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"AIRPLANE",3,2.75,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"BOAT ANCHOR",4.25,4.25,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"CAR",1.75,4.75,"METAL","SILVER","NONE","POLICE CAR"
"CARS / TRUCKS",1,"CAR",2,4.75,"METAL","SILVER","NONE","POLICE CAR"
"CARS / TRUCKS",1,"CAR",3.25,4.75,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"CAR",1.75,4.25,"METAL","RED","NONE","SPORTS CAR"
"CARS / TRUCKS",1,"CONSTRUCTION VEHICLE",2,3.5,"PLASTIC","WHITE","NONE",""
"CARS / TRUCKS",1,"CONSTRUCTION VEHICLE",2.25,3.25,"PLASTIC","WHITE","NONE","FRONT END LOADER"
"CARS / TRUCKS",1,"CONSTRUCTION VEHICLE",2.5,3.25,"PLASTIC","WHITE","NONE","TOW TRUCK"
"CARS / TRUCKS",1,"CONSTRUCTION VEHICLE",3.25,4.5,"METAL","SILVER","NONE","BULLDOZER"
"CARS / TRUCKS",1,"CONSTRUCTION VEHICLE",2.5,3.25,"PLASTIC","WHITE","NONE",""
"CARS / TRUCKS",1,"CONSTRUCTION VEHICLE",2.25,3.25,"PLASTIC","WHITE","NONE",""
"CARS / TRUCKS",1,"DUMP TRUCK",2.5,4.75,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"HOT AIR BALLOON",4.5,3.5,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"LIGHTHOUSE",4.75,2.5,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"MOTORCYCLE",2.75,5,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"PICKUP TRUCK",2.5,4.5,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"PLANET",2,3.25,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"SAILBOAT",3.5,2.5,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"SCHOOL BUS",2.5,3.75,"PLASTIC","GREY","NONE",""
